province;province-href;cc_capital-city;cc_street-code;cc_Box-Code;area;area-href;area_list;area_list-href;suburblist;suburblist-href;s_location;s_streetcode;s_boxcode;s_area;s_municipality;s_province;s_capitalcity;s_country
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton Ext 23;http://jouberton-ext-23.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-ext-23;Location: Jouberton Ext 23;2574;2574;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Vryburg;http://postalcodez.co.za/postalcodes/nw/bophirima/vryburg;Kameel;http://kameel.postalcodez.co.za/postalcode/nw/bophirima/vryburg/kameel;Location: Kameel;-------;8603;Vryburg;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Waterfall Village;http://waterfall-village.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/waterfall-village;Location: Waterfall Village;299;300;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton Ext 10;http://jouberton-ext-10.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-ext-10;Location: Jouberton Ext 10;2574;-------;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Rustenburg-Noord;http://rustenburg-noord.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/rustenburg-noord;Location: Rustenburg-Noord;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Groothoek;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/groothoek;Groothoek Hospital;http://groothoek-hospital.postalcodez.co.za/postalcode/nw/bojanala-platinum/groothoek/groothoek-hospital;Location: Groothoek Hospital;-------;628;Groothoek;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Carletonville;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/carletonville;Boiketlo;http://boiketlo.postalcodez.co.za/postalcode/nw/bojanala-platinum/carletonville/boiketlo;Location: Boiketlo;-------;2500;Carletonville;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Molorwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/molorwe;Molorwe;http://molorwe.postalcodez.co.za/postalcode/nw/bojanala-platinum/molorwe/molorwe;Location: Molorwe;-------;373;Molorwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Stilfontein;http://postalcodez.co.za/postalcodes/nw/southern/stilfontein;Khuma Uit 3;http://khuma-uit-3.postalcodez.co.za/postalcode/nw/southern/stilfontein/khuma-uit-3;Location: Khuma Uit 3;2562;2562;Stilfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Khutsong Uit 2;http://khutsong-uit-2.postalcodez.co.za/postalcode/nw/southern/carletonville/khutsong-uit-2;Location: Khutsong Uit 2;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Flamwood Uit 3;http://flamwood-uit-3.postalcodez.co.za/postalcode/nw/southern/klerksdorp/flamwood-uit-3;Location: Flamwood Uit 3;2571;-------;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Hartbeesfontein;http://postalcodez.co.za/postalcodes/nw/southern/hartbeesfontein;Tigane Ext 4;http://tigane-ext-4.postalcodez.co.za/postalcode/nw/southern/hartbeesfontein/tigane-ext-4;Location: Tigane Ext 4;2600;2600;Hartbeesfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Paardekraal Ext 1;http://paardekraal-ext-1.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/paardekraal-ext-1;Location: Paardekraal Ext 1;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Chaneng;http://chaneng.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/chaneng;Location: Chaneng;310;310;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Radithuso;http://postalcodez.co.za/postalcodes/nw/central/radithuso;Tloung Village;http://tloung-village.postalcodez.co.za/postalcode/nw/central/radithuso/tloung-village;Location: Tloung Village;2739;2739;Radithuso;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Stilfontein;http://postalcodez.co.za/postalcodes/nw/southern/stilfontein;Befula;http://befula.postalcodez.co.za/postalcode/nw/southern/stilfontein/befula;Location: Befula;-------;2554;Stilfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Carletonville Ext 7;http://carletonville-ext-7.postalcodez.co.za/postalcode/nw/southern/carletonville/carletonville-ext-7;Location: Carletonville Ext 7;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Kroondal;http://kroondal.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/kroondal;Location: Kroondal;-------;350;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Mogwase;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/mogwase;Mogoditshane;http://mogoditshane.postalcodez.co.za/postalcode/nw/bojanala-platinum/mogwase/mogoditshane;Location: Mogoditshane;-------;372;Mogwase;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Leeudoringstad;http://postalcodez.co.za/postalcodes/nw/southern/leeudoringstad;Kgakala Ext 3;http://kgakala-ext-3.postalcodez.co.za/postalcode/nw/southern/leeudoringstad/kgakala-ext-3;Location: Kgakala Ext 3;2640;2640;Leeudoringstad;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Cashan Uit 20;http://cashan-uit-20.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/cashan-uit-20;Location: Cashan Uit 20;299;300;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Temba;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/temba;Moema;http://moema.postalcodez.co.za/postalcode/nw/bojanala-platinum/temba/moema;Location: Moema;-------;504;Temba;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Delareyville;http://postalcodez.co.za/postalcodes/nw/central/delareyville;Kunana;http://kunana.postalcodez.co.za/postalcode/nw/central/delareyville/kunana;Location: Kunana;2718;2748;Delareyville;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;T Section;http://t-section.postalcodez.co.za/postalcode/nw/southern/carletonville/t-section;Location: T Section;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Ventersdorp;http://postalcodez.co.za/postalcodes/nw/southern/ventersdorp;Tshing;http://tshing.postalcodez.co.za/postalcode/nw/southern/ventersdorp/tshing;Location: Tshing;2710;2710;Ventersdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Zeerust;http://postalcodez.co.za/postalcodes/nw/central/zeerust;Tampostad;http://tampostad.postalcodez.co.za/postalcode/nw/central/zeerust/tampostad;Location: Tampostad;-------;2890;Zeerust;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Alabama Ext 2;http://alabama-ext-2.postalcodez.co.za/postalcode/nw/southern/klerksdorp/alabama-ext-2;Location: Alabama Ext 2;2577;2577;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Ledig;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/ledig;Ledig;http://ledig.postalcodez.co.za/postalcode/nw/bojanala-platinum/ledig/ledig;Location: Ledig;-------;316;Ledig;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lerato;http://postalcodez.co.za/postalcodes/nw/central/lerato;Welbedacht;http://welbedacht.postalcodez.co.za/postalcode/nw/central/lerato/welbedacht;Location: Welbedacht;-------;2880;Lerato;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Freedompark;http://freedompark.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/freedompark;Location: Freedompark;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Orkney;http://postalcodez.co.za/postalcodes/nw/southern/orkney;Kanana Uit 2;http://kanana-uit-2.postalcodez.co.za/postalcode/nw/southern/orkney/kanana-uit-2;Location: Kanana Uit 12;2619;2619;Orkney;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Mafikeng;http://postalcodez.co.za/postalcodes/nw/central/mafikeng;Seshibitswe;http://seshibitswe.postalcodez.co.za/postalcode/nw/central/mafikeng/seshibitswe;Location: Seshibitswe;-------;2782;Mafikeng;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Ramatshaba;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/ramatshaba;Ramatshaba;http://ramatshaba.postalcodez.co.za/postalcode/nw/bojanala-platinum/ramatshaba/ramatshaba;Location: Ramatshaba;376;376;Ramatshaba;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Cashan Uit 5;http://cashan-uit-5.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/cashan-uit-5;Location: Cashan Uit 5;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Taung;http://postalcodez.co.za/postalcodes/nw/bophirima/taung;Norlim;http://norlim.postalcodez.co.za/postalcode/nw/bophirima/taung/norlim;Location: Norlim;-------;8583;Taung;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton Uit 1;http://jouberton-uit-1.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-uit-1;Location: Jouberton Uit 1;2574;-------;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Brits;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/brits;Brits Ext;http://brits-ext.postalcodez.co.za/postalcode/nw/bojanala-platinum/brits/brits-ext;Location: Brits Ext;250;-------;Brits;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Brits;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/brits;Letlhabile Block F;http://letlhabile-block-f.postalcodez.co.za/postalcode/nw/bojanala-platinum/brits/letlhabile-block-f;Location: Letlhabile Block F;264;-------;Brits;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton Uit 16;http://jouberton-uit-16.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-uit-16;Location: Jouberton Uit 16;2574;-------;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Bloemhof;http://postalcodez.co.za/postalcodes/nw/bophirima/bloemhof;Coverdale;http://coverdale.postalcodez.co.za/postalcode/nw/bophirima/bloemhof/coverdale;Location: Coverdale;2660;-------;Bloemhof;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Ramochana;http://ramochana.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/ramochana;Location: Ramochana;308;308;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Khutsong South;http://khutsong-south.postalcodez.co.za/postalcode/nw/southern/carletonville/khutsong-south;Location: Khutsong South;-------;2499;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Marikana;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/marikana;Platinum Mine;http://platinum-mine.postalcodez.co.za/postalcode/nw/bojanala-platinum/marikana/platinum-mine;Location: Platinum Mine;-------;284;Marikana;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Mafikeng;http://postalcodez.co.za/postalcodes/nw/central/mafikeng;Ramatlabama;http://ramatlabama.postalcodez.co.za/postalcode/nw/central/mafikeng/ramatlabama;Location: Ramatlabama;2745;2745;Mafikeng;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rantebeng;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rantebeng;Dikebu;http://dikebu.postalcodez.co.za/postalcode/nw/bojanala-platinum/rantebeng/dikebu;Location: Dikebu;-------;415;Rantebeng;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
